Staff_ID,Username,Pd,Full_Name,Staff_role
1,gomeznicholas,eax*#7R$6*,Ann Solis,MANAGER
2,alexishenson,!xXGH9(q97,Savannah Jones,Director
3,joseshepherd,P$Gge6Sml!,Katherine King,HR
4,davidsanders,K^9ZCQN*jx,Chelsea Reed,HR
5,thompsonmary,!xJRxcCis5,John Wheeler,MANAGER
6,lisa09,*7MlqaI67r,Joseph Bradford,HR
7,suzannejones,p2P+yOip#z,Jason Anderson,Director
8,kathleen81,@Ix3LhryL%,Amanda Taylor,Director
9,anthonyrodriguez,*mdoRgYp!8,Brian Vasquez,HR
10,barcher,bD*3Pv6G4_,Scott Williams,MANAGER
11,meyersjodi,V@2AbSz)zQ,Alexander Jenkins,MANAGER
12,marksjeffery,$GF2Wlga8$,Cynthia Wright,Director
13,steven28,q&9IrHdDKb,Jennifer Evans,Director
14,longjessica,e*RE&1)E@7,Amy Simon,Director
15,christinewhitney,%7y1IM4ebL,Monica Fisher,MANAGER
16,toddstone,)EPDC+pM3),Sean Lee,Director
17,wilsonmikayla,(QC2UX3fWE,Christopher Johnson,Director
18,davisdiana,h95F4Jpq1),Todd Hernandez,Director
19,corey58,DDB0uyYf$+,Corey Reynolds,Director
20,alexis60,Tlg4R6Al!m,Mr. Jason Clark MD,HR
